Date,return,turnover,holdings
2020-04-30,0.12219989245906941,0.4166666666666667,36
2020-05-31,0.05891746683880989,0.2222222222222222,36
2020-06-30,0.035456244561828464,0.16666666666666666,36
2020-07-31,0.08502503253939149,0.2222222222222222,36
2020-08-31,0.06972646637853103,0.19444444444444445,36
2020-09-30,-0.03260516350794826,0.16666666666666666,36
2020-10-31,-0.0380702601245888,0.19444444444444445,36
2020-11-30,0.09220695486112081,0.25,36
2020-12-31,0.02850721688089106,0.16666666666666666,36
2021-01-31,0.018571563477245395,0.19444444444444445,36
2021-02-28,0.04060419629858138,0.16666666666666666,36
2021-03-31,0.025555695493114157,0.3888888888888889,36
2021-04-30,0.03813575148648649,0.19444444444444445,36
2021-05-31,0.05107581508455384,0.19444444444444445,36
2021-06-30,0.005683573936305105,0.2222222222222222,36
2021-07-31,-0.015016344906029306,0.16666666666666666,36
2021-08-31,0.017630859640020764,0.3055555555555556,36
2021-09-30,0.0023883473338060764,0.25,36
2021-10-31,0.10664690215876273,0.19444444444444445,36
2021-11-30,-0.028157523381519497,0.25,36
2021-12-31,0.028895854166242217,0.3055555555555556,36
2022-01-31,-0.03860918098109086,0.3611111111111111,36
2022-02-28,-0.005442308387066508,0.3611111111111111,36
2022-03-31,0.06450764688238084,0.3333333333333333,36
2022-04-30,-0.05723308271501406,0.19444444444444445,36
2022-05-31,0.04276427477711862,0.25,36
2022-06-30,-0.10988931449763777,0.3055555555555556,36
2022-07-31,0.04623874529000897,0.1111111111111111,36
2022-08-31,0.012198868871835335,0.16666666666666666,36
2022-09-30,-0.07288179173832096,0.19444444444444445,36
2022-10-31,0.14899060295036987,0.16666666666666666,36
2022-11-30,0.03035037850741957,0.2222222222222222,36
2022-12-31,-0.040050047472587134,0.1388888888888889,36
2023-01-31,0.006138049462437429,0.16666666666666666,36
2023-02-28,-0.0548071265643977,0.2777777777777778,36
2023-03-31,0.0013436855330509947,0.3333333333333333,36
2023-04-30,0.005358962442491419,0.3888888888888889,36
2023-05-31,-0.02042492560675109,0.2777777777777778,36
2023-06-30,0.08047885942617586,0.2777777777777778,36
2023-07-31,0.027591204549667094,0.2222222222222222,36
2023-08-31,-0.0006380029282144666,0.19444444444444445,36
2023-09-30,-0.05616646247303954,0.1388888888888889,36
2023-10-31,-0.0195280460777665,0.2777777777777778,36
2023-11-30,0.10869370277267579,0.2222222222222222,36
2023-12-31,0.05232677213946521,0.1111111111111111,36
2024-01-31,0.033638687873195634,0.2222222222222222,36
2024-02-29,0.07403820376679661,0.16666666666666666,36
2024-03-31,0.045380155906327074,0.2222222222222222,36
2024-04-30,-0.04316500413992149,0.1388888888888889,36
2024-05-31,0.04322061425333521,0.3055555555555556,36
2024-06-30,0.015007571282258249,0.2777777777777778,36
2024-07-31,-0.009318795024123175,0.25,36
2024-08-31,0.040488667060210565,0.3333333333333333,36
2024-09-30,0.005655575021892952,0.25,36
2024-10-31,-0.017528605714336433,0.2777777777777778,36
2024-11-30,0.09133253988312377,0.3333333333333333,36
2024-12-31,-0.050004372486172066,0.1111111111111111,36
